,EdLevel,Country,YearsCodePro,Salary
26318,Bachelor’s degree,United Kingdom of Great Britain and Northern Ireland,6.0,45241.0
26320,Bachelor’s degree,India,6.0,15358.0
26321,Less than a Bachelors,Canada,9.0,88867.0
26324,Bachelor’s degree,United Kingdom of Great Britain and Northern Ireland,6.0,74970.0
26326,Less than a Bachelors,Germany,15.0,84316.0
26327,Master’s degree,Israel,0.5,105072.0
26331,Less than a Bachelors,Italy,3.0,31128.0
26334,Bachelor’s degree,United States of America,3.0,42000.0
26336,Bachelor’s degree,United Kingdom of Great Britain and Northern Ireland,4.0,71093.0
26337,Bachelor’s degree,Spain,13.0,28105.0
26342,Master’s degree,United States of America,35.0,150000.0
26345,Less than a Bachelors,United Kingdom of Great Britain and Northern Ireland,21.0,65922.0
26351,Bachelor’s degree,United States of America,2.0,79000.0
26352,Bachelor’s degree,United States of America,5.0,45000.0
26357,Master’s degree,France,6.0,89721.0
26363,Master’s degree,United States of America,16.0,190000.0
26364,Master’s degree,France,5.0,60535.0
26367,Master’s degree,Germany,10.0,77832.0
26369,Less than a Bachelors,Germany,30.0,91883.0
26374,Master’s degree,United Kingdom of Great Britain and Northern Ireland,6.0,81433.0
26378,Bachelor’s degree,Turkey,0.5,11832.0
26381,Less than a Bachelors,United States of America,12.0,133000.0
26382,Bachelor’s degree,United Kingdom of Great Britain and Northern Ireland,5.0,64630.0
26383,Bachelor’s degree,India,3.0,11867.0
26384,Master’s degree,United Kingdom of Great Britain and Northern Ireland,20.0,180963.0
26387,Bachelor’s degree,United Kingdom of Great Britain and Northern Ireland,10.0,77556.0
26388,Bachelor’s degree,United States of America,22.0,100000.0
26392,Bachelor’s degree,United States of America,1.0,80000.0
26395,Bachelor’s degree,India,4.0,16754.0
26396,Master’s degree,Sweden,3.0,49992.0
26398,Bachelor’s degree,United States of America,5.0,75000.0
26399,Bachelor’s degree,United Kingdom of Great Britain and Northern Ireland,20.0,72385.0
26401,Less than a Bachelors,United States of America,1.0,35360.0
26402,Less than a Bachelors,Brazil,4.0,21996.0
26408,Bachelor’s degree,Canada,3.0,54833.0
26409,Bachelor’s degree,United Kingdom of Great Britain and Northern Ireland,0.5,40717.0
26415,Post grad,Germany,20.0,69151.0
26416,Master’s degree,Germany,3.0,62239.0
26419,Master’s degree,Italy,3.0,21120.0
26421,Master’s degree,United States of America,4.0,155000.0
26424,Master’s degree,United States of America,13.0,141000.0
26428,Bachelor’s degree,United Kingdom of Great Britain and Northern Ireland,6.0,84019.0
26431,Bachelor’s degree,United States of America,9.0,200000.0
26433,Bachelor’s degree,United States of America,7.0,63000.0
26435,Less than a Bachelors,United States of America,7.0,44750.0
26436,Less than a Bachelors,United States of America,6.0,42000.0
26438,Less than a Bachelors,Israel,2.0,31524.0
26440,Bachelor’s degree,United States of America,2.0,90000.0
26445,Master’s degree,France,3.0,55130.0
26447,Bachelor’s degree,Canada,3.0,49160.0
26452,Bachelor’s degree,United States of America,6.0,130000.0
26458,Master’s degree,Netherlands,5.0,84312.0
26459,Bachelor’s degree,Canada,15.0,111934.0
26460,Less than a Bachelors,Italy,11.0,27180.0
26461,Master’s degree,United States of America,3.0,175000.0
26464,Less than a Bachelors,Brazil,4.0,35736.0
26465,Bachelor’s degree,United States of America,30.0,175000.0
26475,Bachelor’s degree,France,20.0,74148.0
26479,Master’s degree,Canada,10.0,98321.0
26483,Less than a Bachelors,United Kingdom of Great Britain and Northern Ireland,11.0,62045.0
26484,Bachelor’s degree,United Kingdom of Great Britain and Northern Ireland,0.5,45241.0
26485,Bachelor’s degree,United States of America,5.0,75000.0
26487,Bachelor’s degree,United Kingdom of Great Britain and Northern Ireland,10.0,71093.0
26490,Master’s degree,United States of America,11.0,150000.0
26496,Bachelor’s degree,Brazil,3.0,16488.0
26497,Post grad,France,38.0,170712.0
26499,Bachelor’s degree,India,2.0,10052.0
26504,Less than a Bachelors,Germany,9.0,54049.0
26506,Less than a Bachelors,Germany,20.0,92964.0
26513,Less than a Bachelors,Germany,3.0,48648.0
26515,Bachelor’s degree,Netherlands,11.0,71885.0
26516,Bachelor’s degree,United States of America,3.0,100000.0
26518,Master’s degree,Germany,10.0,94586.0
26523,Bachelor’s degree,United Kingdom of Great Britain and Northern Ireland,1.0,64630.0
26525,Bachelor’s degree,Australia,12.0,133619.0
26530,Master’s degree,Netherlands,13.0,82695.0
26532,Bachelor’s degree,Russian Federation,5.0,39636.0
26533,Master’s degree,United States of America,3.0,150000.0
26535,Less than a Bachelors,United Kingdom of Great Britain and Northern Ireland,25.0,193889.0
26536,Bachelor’s degree,Germany,4.0,41508.0
26540,Bachelor’s degree,Brazil,15.0,27492.0
26542,Bachelor’s degree,United Kingdom of Great Britain and Northern Ireland,2.0,39424.0
26543,Bachelor’s degree,United States of America,35.0,78000.0
26546,Bachelor’s degree,Germany,5.0,86916.0
26548,Bachelor’s degree,France,3.0,44221.0
26551,Bachelor’s degree,Germany,17.0,86478.0
26552,Less than a Bachelors,United States of America,43.0,70000.0
26555,Bachelor’s degree,United Kingdom of Great Britain and Northern Ireland,4.0,43948.0
26556,Less than a Bachelors,United Kingdom of Great Britain and Northern Ireland,20.0,193884.0
26557,Bachelor’s degree,United States of America,2.0,100000.0
26558,Master’s degree,Switzerland,10.0,96566.0
26559,Bachelor’s degree,United States of America,6.0,50000.0
26560,Master’s degree,Poland,3.0,13668.0
26561,Bachelor’s degree,India,5.0,150792.0
26562,Bachelor’s degree,United States of America,4.0,135000.0
26564,Master’s degree,Germany,11.0,91883.0
26565,Bachelor’s degree,United States of America,3.0,72400.0
26568,Post grad,United Kingdom of Great Britain and Northern Ireland,10.0,96945.0
26569,Less than a Bachelors,Italy,2.0,18156.0
26573,Bachelor’s degree,Germany,6.0,80424.0
26575,Master’s degree,Russian Federation,17.0,50952.0
26579,Bachelor’s degree,India,0.5,44678.0
26580,Master’s degree,United States of America,6.0,135000.0
26582,Bachelor’s degree,United States of America,1.0,67000.0
26583,Less than a Bachelors,United States of America,0.5,40000.0
26584,Bachelor’s degree,United Kingdom of Great Britain and Northern Ireland,10.0,84019.0
26586,Bachelor’s degree,Germany,11.0,58368.0
26591,Bachelor’s degree,Brazil,15.0,27492.0
26592,Bachelor’s degree,United States of America,2.0,80000.0
26594,Bachelor’s degree,United States of America,0.5,60000.0
26597,Less than a Bachelors,United Kingdom of Great Britain and Northern Ireland,5.0,45241.0
26599,Less than a Bachelors,Brazil,2.0,19236.0
26600,Less than a Bachelors,United Kingdom of Great Britain and Northern Ireland,3.0,41363.0
26603,Less than a Bachelors,United States of America,20.0,145000.0
26605,Post grad,Spain,0.5,14400.0
26607,Master’s degree,United States of America,5.0,79500.0
26608,Bachelor’s degree,United States of America,8.0,80000.0
26610,Bachelor’s degree,Canada,2.0,45379.0
26613,Bachelor’s degree,France,0.5,22056.0
26616,Master’s degree,United Kingdom of Great Britain and Northern Ireland,13.0,96945.0
26621,Less than a Bachelors,United States of America,24.0,140000.0
26625,Less than a Bachelors,Netherlands,9.0,32429.0
26627,Bachelor’s degree,Brazil,42.0,27492.0
26633,Less than a Bachelors,United States of America,31.0,120000.0
26639,Bachelor’s degree,United States of America,4.0,58000.0
26641,Bachelor’s degree,United States of America,36.0,170000.0
26643,Less than a Bachelors,Spain,11.0,26484.0
26646,Master’s degree,France,3.0,45401.0
26647,Less than a Bachelors,Germany,6.0,64859.0
26648,Bachelor’s degree,United States of America,21.0,115000.0
26650,Master’s degree,United Kingdom of Great Britain and Northern Ireland,5.0,38778.0
26652,Master’s degree,Canada,8.0,57686.0
26653,Bachelor’s degree,United States of America,4.0,94000.0
26656,Bachelor’s degree,Canada,1.0,75631.0
26657,Bachelor’s degree,Brazil,8.0,23364.0
26658,Bachelor’s degree,Canada,7.0,83194.0
26660,Master’s degree,France,2.0,42158.0
26662,Master’s degree,India,9.0,25131.0
26663,Bachelor’s degree,United States of America,5.0,80000.0
26669,Bachelor’s degree,United States of America,10.0,176000.0
26672,Bachelor’s degree,United Kingdom of Great Britain and Northern Ireland,12.0,69800.0
26673,Less than a Bachelors,United States of America,41.0,115000.0
26676,Bachelor’s degree,United States of America,10.0,80000.0
26678,Master’s degree,France,2.0,45401.0
26679,Bachelor’s degree,United States of America,3.0,105000.0
26680,Bachelor’s degree,United States of America,25.0,143000.0
26683,Master’s degree,Spain,0.5,17296.0
26684,Bachelor’s degree,United States of America,5.0,100000.0
26689,Bachelor’s degree,Brazil,23.0,35736.0
26694,Bachelor’s degree,United Kingdom of Great Britain and Northern Ireland,8.0,84019.0
26699,Bachelor’s degree,United States of America,20.0,149000.0
26700,Bachelor’s degree,United States of America,6.0,54000.0
26701,Bachelor’s degree,United States of America,6.0,120000.0
26704,Bachelor’s degree,United Kingdom of Great Britain and Northern Ireland,7.0,42332.0
26713,Less than a Bachelors,United States of America,16.0,172500.0
26716,Master’s degree,France,3.0,37294.0
26717,Bachelor’s degree,Germany,7.0,70264.0
26719,Less than a Bachelors,United Kingdom of Great Britain and Northern Ireland,20.0,142185.0
26721,Bachelor’s degree,India,10.0,36864.0
26722,Bachelor’s degree,Netherlands,16.0,55776.0
26728,Less than a Bachelors,Canada,13.0,143699.0
26738,Less than a Bachelors,United States of America,10.0,80000.0
26743,Less than a Bachelors,Spain,4.0,37834.0
26744,Bachelor’s degree,Poland,6.0,50124.0
26748,Less than a Bachelors,United Kingdom of Great Britain and Northern Ireland,10.0,77556.0
26750,Bachelor’s degree,Russian Federation,14.0,60396.0
26752,Master’s degree,United Kingdom of Great Britain and Northern Ireland,2.0,71093.0
26756,Bachelor’s degree,Sweden,6.0,93276.0
26757,Master’s degree,United States of America,4.0,160000.0
26761,Less than a Bachelors,United States of America,3.0,84500.0
26762,Master’s degree,United States of America,16.0,150000.0
26763,Less than a Bachelors,Spain,20.0,59454.0
26767,Bachelor’s degree,India,6.0,17394.0
26769,Less than a Bachelors,Italy,3.0,155664.0
26773,Master’s degree,United States of America,5.0,74400.0
26775,Master’s degree,France,1.0,32429.0
26777,Less than a Bachelors,Spain,1.0,14376.0
26779,Bachelor’s degree,United States of America,6.0,190000.0
26782,Master’s degree,Sweden,2.0,54000.0
26784,Less than a Bachelors,Canada,2.0,40836.0
26788,Less than a Bachelors,Italy,5.0,44320.0
26792,Master’s degree,France,2.0,29832.0
26793,Bachelor’s degree,United States of America,5.0,71000.0
26794,Bachelor’s degree,United States of America,14.0,74000.0
26799,Bachelor’s degree,Germany,10.0,64318.0
26800,Bachelor’s degree,United States of America,35.0,100000.0
26806,Master’s degree,United Kingdom of Great Britain and Northern Ireland,0.5,77556.0
26808,Less than a Bachelors,Brazil,28.0,14292.0
26809,Less than a Bachelors,Brazil,3.0,27708.0
26810,Less than a Bachelors,Germany,6.0,48644.0
26811,Master’s degree,Spain,40.0,81074.0
26822,Bachelor’s degree,Spain,4.0,44320.0
26827,Master’s degree,Poland,3.0,29292.0
26828,Bachelor’s degree,Canada,5.0,56723.0
26830,Bachelor’s degree,United States of America,5.0,110000.0
26835,Master’s degree,Canada,9.0,102859.0
26837,Less than a Bachelors,Canada,10.0,75631.0
26838,Bachelor’s degree,United States of America,3.0,110000.0
26839,Master’s degree,Germany,28.0,77831.0
26841,Less than a Bachelors,Germany,7.0,51888.0
26842,Bachelor’s degree,Canada,1.0,30253.0
26844,Master’s degree,United Kingdom of Great Britain and Northern Ireland,13.0,58167.0
26847,Post grad,France,5.0,54049.0
26849,Bachelor’s degree,United States of America,2.0,53550.0
26852,Bachelor’s degree,Netherlands,6.0,57724.0
26854,Bachelor’s degree,United States of America,5.0,71226.0
26855,Bachelor’s degree,United States of America,5.0,125000.0
26857,Less than a Bachelors,Switzerland,33.0,129318.0
26859,Post grad,United Kingdom of Great Britain and Northern Ireland,6.0,103408.0
26861,Bachelor’s degree,Canada,4.0,52942.0
26863,Bachelor’s degree,Canada,14.0,50673.0
26871,Master’s degree,United States of America,7.0,90000.0
26875,Bachelor’s degree,United Kingdom of Great Britain and Northern Ireland,10.0,56025.0
26877,Less than a Bachelors,Brazil,18.0,18552.0
26879,Less than a Bachelors,United States of America,11.0,100000.0
26880,Bachelor’s degree,United States of America,6.0,120000.0
26884,Less than a Bachelors,United States of America,10.0,85000.0
26885,Master’s degree,France,11.0,81074.0
26888,Bachelor’s degree,United States of America,11.0,121680.0
26891,Bachelor’s degree,United States of America,11.0,190000.0
26892,Bachelor’s degree,Netherlands,13.0,56820.0
26893,Bachelor’s degree,United Kingdom of Great Britain and Northern Ireland,12.0,84019.0
26896,Master’s degree,Canada,10.0,68068.0
26897,Bachelor’s degree,Germany,23.0,54480.0
26902,Bachelor’s degree,United Kingdom of Great Britain and Northern Ireland,15.0,54289.0
26908,Bachelor’s degree,United Kingdom of Great Britain and Northern Ireland,6.0,51704.0
26916,Less than a Bachelors,United States of America,10.0,119000.0
26921,Bachelor’s degree,Canada,3.0,96052.0
26923,Bachelor’s degree,United Kingdom of Great Britain and Northern Ireland,4.0,38778.0
26925,Master’s degree,United States of America,10.0,200000.0
26927,Bachelor’s degree,United States of America,15.0,160000.0
26928,Master’s degree,Germany,18.0,104855.0
26931,Less than a Bachelors,France,12.0,54049.0
26933,Bachelor’s degree,Italy,8.0,34591.0
26937,Less than a Bachelors,Italy,10.0,17508.0
26944,Bachelor’s degree,India,5.0,10896.0
26960,Bachelor’s degree,Netherlands,0.5,36324.0
26961,Bachelor’s degree,Russian Federation,6.0,34800.0
26964,Master’s degree,France,20.0,64859.0
26965,Master’s degree,United States of America,0.5,115500.0
26971,Master’s degree,United States of America,33.0,85000.0
26975,Master’s degree,Sweden,17.0,56460.0
26980,Master’s degree,United States of America,1.0,115000.0
26984,Bachelor’s degree,United States of America,4.0,115000.0
26985,Less than a Bachelors,Canada,3.0,64287.0
26986,Less than a Bachelors,United States of America,6.0,135000.0
26996,Master’s degree,United States of America,0.5,129000.0
27000,Bachelor’s degree,United States of America,25.0,100000.0
27003,Post grad,United Kingdom of Great Britain and Northern Ireland,2.0,42345.0
27005,Less than a Bachelors,Canada,20.0,54455.0
27007,Bachelor’s degree,Germany,2.0,90804.0
27009,Bachelor’s degree,United States of America,5.0,48830.0
27012,Master’s degree,India,6.0,19546.0
27015,Bachelor’s degree,United Kingdom of Great Britain and Northern Ireland,25.0,45241.0
27020,Bachelor’s degree,United States of America,6.0,103000.0
27021,Bachelor’s degree,India,3.0,27312.0
27024,Master’s degree,United States of America,9.0,121000.0
27027,Less than a Bachelors,Spain,9.0,50806.0
27029,Less than a Bachelors,Germany,4.0,33732.0
27032,Bachelor’s degree,United States of America,20.0,115000.0
27035,Bachelor’s degree,Canada,15.0,113447.0
27041,Bachelor’s degree,Canada,20.0,65799.0
27043,Less than a Bachelors,Canada,3.0,64287.0
27053,Master’s degree,France,15.0,36324.0
27056,Less than a Bachelors,Italy,1.0,18156.0
27059,Bachelor’s degree,United States of America,6.0,65000.0
27061,Post grad,United Kingdom of Great Britain and Northern Ireland,3.0,51704.0
27063,Master’s degree,Canada,8.0,49160.0
27064,Bachelor’s degree,India,2.0,15000.0
27067,Bachelor’s degree,Brazil,7.0,31608.0
27068,Bachelor’s degree,Brazil,3.0,14889.0
27069,Bachelor’s degree,India,7.0,13962.0
27079,Bachelor’s degree,United States of America,2.0,70000.0
27082,Bachelor’s degree,Canada,4.0,49160.0
27086,Bachelor’s degree,India,3.0,11867.0
27087,Master’s degree,Switzerland,13.0,101649.0
27092,Bachelor’s degree,United States of America,10.0,150000.0
27102,Bachelor’s degree,Brazil,6.0,15120.0
27110,Less than a Bachelors,Italy,15.0,38916.0
27111,Less than a Bachelors,Canada,6.0,68068.0
27112,Master’s degree,France,2.0,42158.0
27120,Bachelor’s degree,Spain,8.0,43239.0
27121,Master’s degree,Canada,18.0,151263.0
27130,Bachelor’s degree,United Kingdom of Great Britain and Northern Ireland,11.0,36193.0
27135,Bachelor’s degree,Brazil,15.0,32988.0
27137,Bachelor’s degree,Brazil,2.0,23364.0
27138,Bachelor’s degree,Brazil,10.0,21996.0
27140,Bachelor’s degree,United States of America,20.0,175000.0
27146,Bachelor’s degree,United States of America,5.0,60000.0
27149,Bachelor’s degree,United States of America,16.0,155000.0
27154,Master’s degree,Brazil,30.0,24744.0
27160,Bachelor’s degree,United States of America,6.0,154000.0
27161,Post grad,Spain,1.0,20760.0
27164,Master’s degree,India,7.0,18432.0
27165,Master’s degree,Germany,14.0,58368.0
27166,Master’s degree,France,12.0,54049.0
27171,Master’s degree,United States of America,5.0,160000.0
